,acc,f1_macro,f1_micro,name,classes,num_size
63,0.881704260651629,0.7055618981174798,0.7042606516290727,FreeSolv,5,200
64,0.8847117794486214,0.7129227430390963,0.7117794486215538,FreeSolv,5,200
65,0.5,0.3333333333333333,0.5,opv,2,100
66,0.5050505050505051,0.33557046979865773,0.5050505050505051,FreeSolv,2,500
67,0.499151103565365,0.332955832389581,0.499151103565365,FreeSolv,2,10
68,0.5009107468123861,0.3337378640776699,0.5009107468123861,FreeSolv,2,50
69,0.711124190700412,0.27768986733413836,0.27781047675103004,Lipo,5,200
70,0.4990892531876138,0.33292831105710813,0.4990892531876138,FreeSolv,2,50
71,0.8140280561122244,0.5091722930952691,0.5350701402805611,FreeSolv,5,100
72,0.5023822128110111,0.3343904157857646,0.5023822128110111,Lipo,2,10
73,0.49761778718898886,0.33227288794627075,0.49761778718898886,Lipo,2,10
74,0.8636591478696742,0.6482001286084539,0.6591478696741855,FreeSolv,5,200
75,0.49749821300929237,0.3322195704057279,0.49749821300929237,Lipo,2,500
76,0.501002004008016,0.33377837116154874,0.501002004008016,FreeSolv,2,100
77,0.4969939879759519,0.3319946452476573,0.4969939879759519,FreeSolv,2,100
78,0.7566833452466046,0.38272458399440035,0.3917083631165118,Lipo,5,500
79,0.6981963927855711,0.19370434304445475,0.24549098196392785,opv,5,100
80,0.7349028840494409,0.3395504417029974,0.3372572101236021,Lipo,5,200
81,0.49899799599198397,0.33288770053475936,0.49899799599198397,FreeSolv,2,100
82,0.5454545454545454,0.49242337928677227,0.5454545454545454,FreeSolv,2,500
83,0.5026486168334314,0.3345084214649432,0.5026486168334314,Lipo,2,200
84,0.5024337479718767,0.33441324694024477,0.5024337479718767,Lipo,2,50
85,0.9191919191919192,0.7964769647696477,0.797979797979798,FreeSolv,5,500
86,0.7025013896609227,0.2317817668172876,0.2562534741523068,Lipo,5,100
87,0.5024337479718767,0.33441324694024477,0.5024337479718767,Lipo,2,50
88,0.49874686716791977,0.33277591973244147,0.49874686716791977,FreeSolv,2,200
89,0.7022790439132851,0.24018296638415135,0.2556976097832129,Lipo,5,100
90,0.6855479089465325,0.18723597039081913,0.2138697723663314,Lipo,5,10
91,0.5012531328320802,0.333889816360601,0.5012531328320802,FreeSolv,2,200
92,0.7301942319011184,0.3253719270633232,0.32548557975279574,Lipo,5,200
93,0.6889643463497453,0.1799587951122478,0.22241086587436332,FreeSolv,5,10
94,0.7515482695810565,0.3775060741072872,0.3788706739526412,FreeSolv,5,50
95,0.5023822128110111,0.3343904157857646,0.5023822128110111,Lipo,2,10
96,0.5025013896609227,0.33444321124676285,0.5025013896609227,Lipo,2,100
97,0.5026486168334314,0.3345084214649432,0.5026486168334314,Lipo,2,200
98,0.6915089237425636,0.19392030282475195,0.22877230935640888,Lipo,5,50
99,0.4990892531876138,0.33292831105710813,0.4990892531876138,FreeSolv,2,50
100,0.6785600847009,0.13741814532176747,0.19640021175224986,Lipo,5,10
101,0.5026486168334314,0.3345084214649432,0.5026486168334314,Lipo,2,200
102,0.6941176470588235,0.22640202499443313,0.23529411764705882,opv,5,10
103,0.5026486168334314,0.3345084214649432,0.5026486168334314,Lipo,2,200
104,0.7008112493239589,0.22211026405898818,0.25202812330989727,Lipo,5,50
105,0.9151515151515153,0.7892949836734832,0.7878787878787878,FreeSolv,5,500
106,0.7047248471372984,0.25457654179617384,0.26181211784324626,Lipo,5,100
107,0.499151103565365,0.332955832389581,0.499151103565365,FreeSolv,2,10
108,0.6986479177934017,0.24738795806432243,0.2466197944835046,Lipo,5,50
109,0.4974986103390773,0.3322197475872309,0.4974986103390773,Lipo,2,100
110,0.7294879340788699,0.3206922132824012,0.3237198351971748,Lipo,5,200
111,0.5026486168334314,0.3345084214649432,0.5026486168334314,Lipo,2,200
112,0.7428051001821494,0.35114783740423877,0.3570127504553734,FreeSolv,5,50
113,0.6923664122137405,0.21043288339904892,0.23091603053435114,opv,5,50
114,0.7481057898498927,0.3664685139883971,0.37026447462473194,Lipo,5,500
115,0.7086587436332767,0.2568102291494633,0.27164685908319186,FreeSolv,5,10
116,0.49761778718898886,0.33227288794627075,0.49761778718898886,Lipo,2,10
117,0.6798305982001059,0.16256352079262013,0.19957649550026468,Lipo,5,10
118,0.5008488964346349,0.333710407239819,0.5008488964346349,FreeSolv,2,10
119,0.6774193548387097,0.16907359796722363,0.1935483870967742,FreeSolv,5,10
120,0.5024337479718767,0.33441324694024477,0.5024337479718767,Lipo,2,50
121,0.8193078324225864,0.5508126827034838,0.5482695810564663,FreeSolv,5,50
122,0.8917293233082706,0.729618980169253,0.7293233082706767,FreeSolv,5,200
123,0.7803607214428858,0.42415988646434394,0.45090180360721444,FreeSolv,5,100
124,0.6852352623039482,0.1965243945084214,0.2130881557598702,Lipo,5,50
125,0.7144202472042378,0.2845538397465919,0.28605061801059445,Lipo,5,200
126,0.6800423504499735,0.1811479788406473,0.20010587612493383,Lipo,5,10
127,0.5050505050505051,0.33557046979865773,0.5050505050505051,FreeSolv,2,500
128,0.694104921579232,0.20360485978215506,0.23526230394808004,Lipo,5,50
129,0.4974986103390773,0.3322197475872309,0.4974986103390773,Lipo,2,100
130,0.5009107468123861,0.3337378640776699,0.5009107468123861,FreeSolv,2,50
131,0.8004008016032064,0.4784151837833825,0.501002004008016,FreeSolv,5,100
132,0.692590589507842,0.22710647305823914,0.2314764737696052,Lipo,5,50
133,0.6787718369507676,0.1193567808851737,0.196929592376919,Lipo,5,10
134,0.4973513831665686,0.3321540880503145,0.4973513831665686,Lipo,2,200
135,0.7111728738187882,0.27579736043999004,0.27793218454697055,Lipo,5,100
136,0.7704074338813439,0.4109910896170447,0.4260185847033595,Lipo,5,500
137,0.890909090909091,0.7251521663248834,0.7272727272727273,FreeSolv,5,500
138,0.7131403118040089,0.26587503330788137,0.2828507795100223,opv,5,200
139,0.6876061120543293,0.21156900892527508,0.21901528013582344,FreeSolv,5,10
140,0.9070707070707071,0.7688879756321617,0.7676767676767676,FreeSolv,5,500
141,0.49874686716791977,0.33277591973244147,0.49874686716791977,FreeSolv,2,200
142,0.5026486168334314,0.3345084214649432,0.5026486168334314,Lipo,2,200
143,0.8268537074148297,0.561277531816536,0.5671342685370742,FreeSolv,5,100
144,0.49749821300929237,0.3322195704057279,0.49749821300929237,Lipo,2,500
145,0.8807017543859649,0.7039381092104396,0.7017543859649122,FreeSolv,5,200
146,0.7457194899817852,0.370592120601101,0.36429872495446264,FreeSolv,5,50
147,0.5025017869907077,0.33444338725023787,0.5025017869907077,Lipo,2,500
148,0.49874686716791977,0.33277591973244147,0.49874686716791977,FreeSolv,2,200
149,0.494949494949495,0.3310810810810811,0.494949494949495,FreeSolv,2,500
150,0.8140280561122244,0.47364656399237254,0.5350701402805611,FreeSolv,5,100
151,0.7422012948793408,0.3547411994002925,0.355503237198352,Lipo,5,200
152,0.5024337479718767,0.33441324694024477,0.5024337479718767,Lipo,2,50
153,0.4975662520281233,0.3322499097146984,0.4975662520281233,Lipo,2,50
154,0.5009107468123861,0.3337378640776699,0.5009107468123861,FreeSolv,2,50
155,0.8868686868686868,0.7156404855249527,0.7171717171717171,FreeSolv,5,500
156,0.501002004008016,0.33377837116154874,0.501002004008016,FreeSolv,2,100
157,0.7116175653140633,0.2501713788552391,0.27904391328515843,Lipo,5,100
158,0.5012531328320802,0.333889816360601,0.5012531328320802,FreeSolv,2,200
159,0.49899799599198397,0.33288770053475936,0.49899799599198397,FreeSolv,2,100
160,0.7062812673707615,0.20735080254083957,0.26570316842690384,Lipo,5,100
161,0.5026486168334314,0.3345084214649432,0.5026486168334314,Lipo,2,200
162,0.8124248496993989,0.529921217230324,0.531062124248497,FreeSolv,5,100
163,0.5008488964346349,0.333710407239819,0.5008488964346349,FreeSolv,2,10
164,0.8260521042084168,0.5490355667664069,0.5651302605210421,FreeSolv,5,100
165,0.49999924143235774,0.33333299619198853,0.49999924143235774,qmug,2,50
166,0.7939879759519038,0.4642604505905953,0.4849699398797595,FreeSolv,5,100
167,0.7120543293718166,0.2779017444344258,0.2801358234295416,FreeSolv,5,10
168,0.7429075927015891,0.34555809958127376,0.3572689817539729,Lipo,5,200
169,0.6758073054526205,0.1614482857401258,0.18951826363155108,Lipo,5,10
170,0.507505360972123,0.35279535634792475,0.507505360972123,Lipo,2,500
171,0.5026486168334314,0.3345084214649432,0.5026486168334314,Lipo,2,200
172,0.5025017869907077,0.33444338725023787,0.5025017869907077,Lipo,2,500
173,0.5103645461043602,0.40789087518698136,0.5103645461043602,Lipo,2,500
174,0.9232323232323232,0.8069171700284935,0.8080808080808081,FreeSolv,5,500
175,0.5353535353535354,0.4273138832997988,0.5353535353535354,FreeSolv,2,500
176,0.501002004008016,0.33377837116154874,0.501002004008016,FreeSolv,2,100
177,0.7079796264855688,0.2612126730005446,0.2699490662139219,FreeSolv,5,10
178,0.5268048606147248,0.49264721994574434,0.5268048606147248,Lipo,2,500
179,0.48816029143898,0.3342008156923675,0.48816029143898,FreeSolv,2,50
180,0.5,0.3333333333333333,0.5,opv,2,500
181,0.5026486168334314,0.3345084214649432,0.5026486168334314,Lipo,2,200
182,0.5009107468123861,0.3337378640776699,0.5009107468123861,FreeSolv,2,50
183,0.6781365802011646,0.16135446400656045,0.1953414505029116,Lipo,5,10
184,0.7400824014125956,0.3384670439755207,0.3502060035314891,Lipo,5,200
185,0.6956086714841578,0.1744371487091924,0.23902167871039467,Lipo,5,100
186,0.49899799599198397,0.33288770053475936,0.49899799599198397,FreeSolv,2,100
187,0.6960519199567334,0.21843337582064803,0.24012979989183342,Lipo,5,50
188,0.5025013896609227,0.33444321124676285,0.5025013896609227,Lipo,2,100
189,0.677924827951297,0.14245896442321587,0.19481206987824246,Lipo,5,10
190,0.775591985428051,0.433053265635779,0.43897996357012753,FreeSolv,5,50
191,0.6747028862478778,0.176761202057874,0.1867572156196944,FreeSolv,5,10
192,0.6882712618121178,0.20266718999034258,0.2206781545302946,Lipo,5,100
193,0.7365509123013536,0.3307278973626072,0.34137728075338436,Lipo,5,200
194,0.5252525252525253,0.500590318772137,0.5252525252525253,FreeSolv,2,500
195,0.4990892531876138,0.33292831105710813,0.4990892531876138,FreeSolv,2,50
196,0.8666666666666666,0.6612678406343565,0.6666666666666666,FreeSolv,5,200
197,0.691828793774319,0.16975328768149014,0.22957198443579765,Lipo,5,100
198,0.49899799599198397,0.33288770053475936,0.49899799599198397,FreeSolv,2,100
199,0.5009107468123861,0.3337378640776699,0.5009107468123861,FreeSolv,2,50
200,0.7221895232489699,0.2994701477912339,0.305473808122425,Lipo,5,200
201,0.4975662520281233,0.3322499097146984,0.4975662520281233,Lipo,2,50
202,0.5025013896609227,0.33444321124676285,0.5025013896609227,Lipo,2,100
203,0.49874686716791977,0.33277591973244147,0.49874686716791977,FreeSolv,2,200
204,0.5,0.3333333333333333,0.5,opv,2,200
205,0.494949494949495,0.3310810810810811,0.494949494949495,FreeSolv,2,500
206,0.7518227305218013,0.38032236400742964,0.3795568263045032,Lipo,5,500
207,0.5151515151515151,0.5037593984962406,0.5151515151515151,FreeSolv,2,500
208,0.9313131313131313,0.8326890756302522,0.8282828282828283,FreeSolv,5,500
209,0.5025013896609227,0.33444321124676285,0.5025013896609227,Lipo,2,100
210,0.49874686716791977,0.33277591973244147,0.49874686716791977,FreeSolv,2,200
211,0.49874686716791977,0.33277591973244147,0.49874686716791977,FreeSolv,2,200
212,0.499151103565365,0.332955832389581,0.499151103565365,FreeSolv,2,10
213,0.5023822128110111,0.3343904157857646,0.5023822128110111,Lipo,2,10
214,0.49749821300929237,0.3322195704057279,0.49749821300929237,Lipo,2,500
215,0.8536340852130326,0.6308817534404831,0.6340852130325815,FreeSolv,5,200
216,0.5023822128110111,0.3343904157857646,0.5023822128110111,Lipo,2,10
217,0.719732441471572,0.3007584891906799,0.2993311036789298,opv,5,500
218,0.5024337479718767,0.33441324694024477,0.5024337479718767,Lipo,2,50
219,0.7595425303788421,0.3978967674958186,0.3988563259471051,Lipo,5,500
220,0.501002004008016,0.33377837116154874,0.501002004008016,FreeSolv,2,100
221,0.5008488964346349,0.333710407239819,0.5008488964346349,FreeSolv,2,10
222,0.8606516290726816,0.639644836762999,0.6516290726817042,FreeSolv,5,200
223,0.501002004008016,0.33377837116154874,0.501002004008016,FreeSolv,2,100
224,0.6768660667019587,0.15538103934410935,0.19216516675489678,Lipo,5,10
225,0.7686919228020014,0.4209940192262877,0.42172980700500357,Lipo,5,500
226,0.5,0.3333333333333333,0.5,opv,2,10
227,0.7675774134790527,0.4165621134043015,0.41894353369763204,FreeSolv,5,50
228,0.5024337479718767,0.33441324694024477,0.5024337479718767,Lipo,2,50
229,0.5023822128110111,0.3343904157857646,0.5023822128110111,Lipo,2,10
230,0.7589706933523945,0.38707394342022083,0.39742673338098644,Lipo,5,500
231,0.499151103565365,0.332955832389581,0.499151103565365,FreeSolv,2,10
